"Age","Population","Prevalence","PrevalenceL","PrevalenceH","Hospitalized","ICU","Deaths","Type","Location","EndPointOutcome","EndPointCases","meanAge","oohDeaths","ooiDeaths","oohDeaths_source","ooiDeaths_source"
"0-9",43070,0.0882284652890643,0.0882284652890643,0.27,1,0,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",4.5,0,0,"Data","Data"
"10-19",44708,0.32,0.252751185470162,0.74,0,0,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",14.5,0,0,"Data","Data"
"20-29",47798,0.9,0.525126574333654,1.42,4,0,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",24.5,0,0,"Data","Data"
"30-39",46871,1.01,0.63,1.53,7,1,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",34.5,0,0,"Data","Data"
"40-49",42966,1.44,0.98,2.04,8,2,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",44.5,0,0,"Data","Data"
"50-59",42162,0.82,0.661733314358901,1.34,17,6,0,"Seroprevalence","Iceland","2020-06-15","2020-06-15",54.5,0,0,"Data","Data"
"60-69",37536,0.519501278772379,0.519501278772379,0.99,25,10,2,"Seroprevalence","Iceland","2020-06-15","2020-06-15",64.5,0,0,"Data","Data"
"70-79",23415,0.28,0.273329062566731,1.24,19,6,3,"Seroprevalence","Iceland","2020-06-15","2020-06-15",74.5,0,1,"Data","Data"
"80+",12724,0.141464948129519,0.141464948129519,2.42,14,3,3,"Seroprevalence","Iceland","2020-06-15","2020-06-15",85,1,3,"Data","Data"
"0-9",615284,0.0149524447247125,0.0149524447247125,0.0456443049491223,1,0,0,"Testing","New_Zealand","2021-01-13","2021-01-13",4.5,0,0,"Data","Data"
"10-19",624953,0.0396886483031666,0.0313623584493554,0.0918667313870499,3,1,0,"Testing","New_Zealand","2021-01-13","2021-01-13",14.5,0,0,"Data","Data"
"20-29",671235,0.131950391614767,0.0770222053379219,0.208358874200992,7,1,0,"Testing","New_Zealand","2021-01-13","2021-01-13",24.5,0,0,"Data","Data"
"30-39",619066,0.135946587132729,0.0847869835182981,0.206075481974982,16,1,0,"Testing","New_Zealand","2021-01-13","2021-01-13",34.5,0,0,"Data","Data"
"40-49",591874,0.107371951913189,0.0730268041283561,0.15212472023888,16,3,0,"Testing","New_Zealand","2021-01-13","2021-01-13",44.5,0,0,"Data","Data"
"50-59",629383,0.0628561201632432,0.050684559322384,0.102640774255007,29,4,2,"Testing","New_Zealand","2021-01-13","2021-01-13",54.5,0,0,"Data","Data"
"60-69",522312,0.0425033313421863,0.0425033313421863,0.0810832782527861,27,6,3,"Testing","New_Zealand","2021-01-13","2021-01-13",64.5,2,2,"Data","Data"
"70-79",361832,0.0259357243140463,0.0251497932742267,0.11396000077384,27,10,7,"Testing","New_Zealand","2021-01-13","2021-01-13",74.5,6,6,"Data","Data"
"80-89",152643,0.0209639485597112,0.0209639485597112,0.358716453132836,16,8,8,"Testing","New_Zealand","2021-01-13","2021-01-13",84.5,8,8,"Data","Data"
"90+",33651,0.0267451190157796,0.0267451190157796,0.457638703158896,9,5,5,"Testing","New_Zealand","2021-01-13","2021-01-13",90,5,5,"Data","Data"
"0-10",4153813,0.00214260969379219,0.00214260969379219,0.00654059801262878,0,0,0,"Testing","South_Korea","2020-04-30","2020-04-30",5,NA,NA,"Data","Data"
"10-19",4753258,0.0105695552416573,0.00835216603012081,0.0244651943006194,1,0,0,"Testing","South_Korea","2020-04-30","2020-04-30",14.5,NA,NA,"Data","Data"
"20-29",6716294,0.0554529398224604,0.0323690416172967,0.0875640607894201,19,2,0,"Testing","South_Korea","2020-04-30","2020-04-30",24.5,NA,NA,"Data","Data"
"30-39",7079839,0.0234735831124393,0.0146399725542698,0.0355825773607167,14,4,2,"Testing","South_Korea","2020-04-30","2020-04-30",34.5,NA,NA,"Data","Data"
